farm_id,weight,percent
Farm 100,3310258,0.010583041451181885
Farm 101,2806448,0.008972338565328291
Farm 102,6303126,0.020151373013832238
Farm 103,942825,0.0030142532866654385
Farm 104,1071639,0.0034260773503766487
Farm 105,1663919,0.005319622744936833
Farm 106,3143331,0.010049368438286382
Farm 107,3103561,0.009922221986706626
Farm 108,504511,0.0016129440139038178
Farm 109,1270503,0.004061854366895552
Farm 110,1383022,0.00442158259383301
Farm 111,977210,0.0031241836547210066
Farm 112,6318943,0.02020194066343337
Farm 113,3130992,0.010009920108740428
Farm 114,1447064,0.004626327704521238
Farm 115,3148465,0.01006578206369273
Farm 116,4131533,0.013208694003889077
Farm 117,1372856,0.00438908144153832
Farm 18,876849,0.002803325092312256
Farm 19,738026,0.0023595018122605435
Farm 20,4344940,0.01389096563557832
Farm 21,1453705,0.004647559275678923
Farm 22,6040817,0.019312759522068734
Farm 23,3779987,0.012084785870445343
Farm 24,1305616,0.004174112183197288
Farm 25,6404383,0.020475096127928576
Farm 26,6240645,0.019951618489287233
Farm 27,1121069,0.0035841072498382373
Farm 28,6394919,0.020444839300728403
Farm 29,1611828,0.005153085510608417
Farm 30,4270169,0.013651919436657776
Farm 31,3576116,0.011433001253145452
Farm 32,902064,0.0028839385641901433
Farm 33,756754,0.002419376057802049
Farm 34,1082677,0.003461366325295868
Farm 35,6108156,0.01952804528779489
Farm 36,704699,0.0022529539170682233
Farm 37,2452691,0.007841361766950113
Farm 38,6396619,0.02045027427602852
Farm 39,847232,0.0027086382314513643
Farm 40,5881864,0.018804579740375065
Farm 41,6505625,0.020798771286360505
Farm 42,5980641,0.019120374184621827
Farm 43,1099282,0.0035144532458008183
Farm 44,1501374,0.004799959180138452
Farm 45,3381181,0.010809785423658402
Farm 46,3667103,0.011723890722340508
Farm 47,4004551,0.012802726925324814
Farm 48,1160122,0.0037089614206590638
Farm 49,1888432,0.0060374007505573
Farm 50,6394969,0.020444999152943115
Farm 51,2288667,0.007316969773640632
Farm 52,2464482,0.007879058116222854
Farm 53,3865302,0.012357541704403778
Farm 54,2934493,0.009381704101977273
Farm 55,6181672,0.019763079196126233
Farm 56,1923193,0.006148533207267483
Farm 57,2518171,0.00805070422733338
Farm 58,6465347,0.020670000736279302
Farm 59,6212038,0.01986016064316347
Farm 60,3237136,0.010349267178302453
Farm 61,6379201,0.020394588158512396
Farm 62,3443340,0.011008510499940678
Farm 63,6299888,0.020141020984407662
Farm 64,6184087,0.01977080005809669
Farm 65,2235257,0.007146215637888185
Farm 66,372680,0.0011914744675570498
Farm 67,6207733,0.019846397367477
Farm 68,3732046,0.011931516369937795
Farm 69,3256237,0.010410333921365691
Farm 70,1247968,0.0039898089737260825
Farm 71,4090234,0.01307665927158351
Farm 72,6559274,0.02097028951569926
Farm 73,989988,0.0031650354867121086
Farm 74,2446875,0.00782276775733513
Farm 75,2774603,0.008870528689779954
Farm 76,1394145,0.004457143317517236
Farm 77,3734157,0.011938265330442822
Farm 78,3078923,0.009843453209386484
Farm 79,1137139,0.0036354837516457982
Farm 80,3076379,0.009835319928702076
Farm 81,3955307,0.012645291676101943
Farm 82,1131577,0.0036177017912815386
Farm 83,2968620,0.009490809632604942
Farm 84,802748,0.002566420913068817
Farm 85,3506694,0.011211056044154507
Farm 86,928288,0.0029677778537608637
Farm 87,648142,0.0020721386829219745
Farm 88,2097763,0.006706641229703445
Farm 89,1272820,0.004069261918525181
Farm 90,5870679,0.018768820799944602
Farm 91,3321522,0.01061905295811159
Farm 92,1270416,0.0040615762240419585
Farm 93,6231073,0.019921016381303287
Farm 94,1239920,0.003964079161246478
Farm 95,1224655,0.003915276280095736
Farm 96,3008970,0.009619810369875326
Farm 97,1327455,0.004243932433538005
Farm 98,6032235,0.019285322487936032
Farm 99,4314060,0.013792240907773872
